scorer,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000
bodyparts,P01,P01,P01,P02,P02,P02,P03,P03,P03
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1192.229248046875,213.6753387451172,0.9931259155273438,1107.935546875,480.0660400390625,0.9987462759017944,1082.3985595703125,567.7493896484375,0.9385407567024231
1,1192.2576904296875,213.9815216064453,0.9932855367660522,1108.9691162109375,480.0660400390625,0.9984117746353149,1084.0035400390625,567.7493896484375,0.9600999355316162
2,1192.4580078125,214.0127410888672,0.9918169379234314,1112.153564453125,480.8331604003906,0.9959426522254944,1087.31591796875,567.9395751953125,0.9948264956474304
3,1193.807373046875,214.5150909423828,0.9872465133666992,1118.7889404296875,480.8331604003906,0.9939559102058411,1092.92626953125,567.7493896484375,0.9932910203933716
4,1194.354736328125,215.44577026367188,0.98564213514328,1125.3931884765625,480.8331604003906,0.998043417930603,1103.8265380859375,567.1602783203125,0.9947452545166016
5,1196.627685546875,216.16868591308594,0.9855350255966187,1134.632568359375,482.4275817871094,0.9956204295158386,1118.3292236328125,564.1810913085938,0.9909268617630005
6,1197.960693359375,216.28018188476562,0.983975887298584,1147.737548828125,483.5138854980469,0.9951021671295166,1132.879150390625,564.1810913085938,0.9866320490837097
7,1202.179931640625,216.28018188476562,0.9911909699440002,1159.215576171875,487.0373229980469,0.9977737069129944,1148.376708984375,564.1810913085938,0.9844604134559631
8,1204.340087890625,216.28018188476562,0.994065523147583,1171.181396484375,489.79119873046875,0.9972445964813232,1165.152587890625,564.8489990234375,0.986979603767395
9,1207.242919921875,216.17489624023438,0.9934594631195068,1184.1741943359375,491.6947021484375,0.9958752989768982,1181.2236328125,567.0111694335938,0.9784383773803711
10,1210.290771484375,216.1370849609375,0.9874495267868042,1199.3350830078125,492.7356262207031,0.9935322999954224,1198.6258544921875,571.5191040039062,0.9512116312980652
11,1212.715087890625,216.01083374023438,0.9894716143608093,1210.0469970703125,494.79656982421875,0.9800376892089844,1216.4996337890625,577.0468139648438,0.9784021973609924
12,1215.7847900390625,214.71591186523438,0.9868184328079224,1222.359130859375,497.55706787109375,0.9964333772659302,1229.7855224609375,579.869140625,0.9763944745063782
13,1217.53369140625,214.43185424804688,0.9891063570976257,1231.4169921875,498.376708984375,0.9972667694091797,1241.155517578125,586.3137817382812,0.9780308604240417
14,1219.1700439453125,214.43185424804688,0.9929296374320984,1239.3155517578125,499.7515869140625,0.9968252182006836,1250.6688232421875,591.4078369140625,0.9952060580253601
15,1221.1370849609375,214.4437713623047,0.9938672184944153,1244.9796142578125,501.8309326171875,0.9939268231391907,1257.0220947265625,596.0640869140625,0.9906942248344421
16,1222.11572265625,214.4437713623047,0.9950551986694336,1246.8402099609375,502.7354431152344,0.9961925745010376,1258.2471923828125,597.2156372070312,0.9794939160346985
17,1222.140869140625,214.58963012695312,0.99605393409729,1246.8402099609375,504.12933349609375,0.9954663515090942,1258.2471923828125,598.3938598632812,0.9776392579078674
18,1222.140869140625,214.7528533935547,0.9953829646110535,1246.8402099609375,505.0980224609375,0.9929701685905457,1258.2471923828125,601.4579467773438,0.961982011795044
19,1222.11572265625,214.89596557617188,0.9953510761260986,1244.044921875,505.1440124511719,0.9867619276046753,1252.5963134765625,603.6799926757812,0.9809097647666931
20,1220.5181884765625,214.946044921875,0.9955759048461914,1235.0643310546875,505.6778564453125,0.9966699481010437,1241.8447265625,606.2688598632812,0.9508723020553589
21,1219.1483154296875,215.56849670410156,0.9934635162353516,1227.80517578125,506.90313720703125,0.9861021041870117,1230.673095703125,606.2688598632812,0.9861792325973511
22,1216.068603515625,216.90371704101562,0.9872621893882751,1216.8565673828125,506.90313720703125,0.9918993711471558,1215.790283203125,606.2688598632812,0.9849077463150024
23,1212.7894287109375,216.90371704101562,0.9883610010147095,1203.93310546875,506.71429443359375,0.9930570125579834,1200.1259765625,603.6761474609375,0.9852500557899475
24,1211.436767578125,216.90371704101562,0.9880821704864502,1190.345947265625,506.71429443359375,0.9956830739974976,1181.947509765625,601.0822143554688,0.9912028312683105
25,1207.409423828125,215.74827575683594,0.9952290058135986,1176.156982421875,506.38555908203125,0.9969010353088379,1163.6732177734375,599.9983520507812,0.9849565625190735
26,1206.0057373046875,215.50193786621094,0.995610773563385,1162.655029296875,503.6923522949219,0.993441104888916,1147.8369140625,597.6394653320312,0.9877989292144775
27,1202.52490234375,215.50193786621094,0.9953688979148865,1150.782470703125,498.7982482910156,0.9916113018989563,1130.795166015625,590.8840942382812,0.9778649806976318
28,1200.3524169921875,215.36392211914062,0.9907765984535217,1138.165771484375,495.2410888671875,0.9950876832008362,1117.0623779296875,587.9778442382812,0.9657144546508789
29,1197.568603515625,215.18455505371094,0.9881069660186768,1128.803466796875,492.5322570800781,0.9928376078605652,1104.8070068359375,578.2874755859375,0.9649677872657776
30,1195.7593994140625,215.18455505371094,0.9899371862411499,1119.567138671875,490.3335876464844,0.9952828288078308,1093.8099365234375,576.8275756835938,0.985084593296051
31,1194.6998291015625,215.02957153320312,0.9897047877311707,1115.2646484375,485.3449401855469,0.9953920841217041,1088.5,573.988037109375,0.9839509725570679
32,1193.2041015625,214.9322967529297,0.9917064905166626,1111.47705078125,484.1362609863281,0.9986734390258789,1086.5054931640625,570.6503295898438,0.9750842452049255
33,1193.2041015625,214.6497344970703,0.9915375709533691,1111.47705078125,481.8668212890625,0.9984708428382874,1086.5054931640625,568.9389038085938,0.9725861549377441
34,1193.2041015625,214.6497344970703,0.990967333316803,1111.47705078125,481.0108337402344,0.9974147081375122,1086.5054931640625,567.3046264648438,0.9929948449134827
35,1193.51220703125,214.6497344970703,0.9895294308662415,1116.3878173828125,481.0108337402344,0.9940512776374817,1089.6107177734375,567.0693359375,0.9966437816619873
36,1193.546142578125,215.0730438232422,0.9838056564331055,1120.5440673828125,481.0108337402344,0.9961898326873779,1097.6370849609375,566.7176513671875,0.9667840003967285
37,1195.052978515625,215.5695343017578,0.9847636818885803,1129.3182373046875,481.3763732910156,0.9958035349845886,1107.859130859375,566.4625854492188,0.9965177774429321
38,1197.1605224609375,215.9053955078125,0.985227108001709,1139.0303955078125,483.1541748046875,0.9987063407897949,1122.14453125,564.0679321289062,0.996129035949707
39,1199.88232421875,215.9821319580078,0.9848336577415466,1149.5562744140625,485.09765625,0.9932019114494324,1136.5301513671875,564.0679321289062,0.9966042041778564
40,1203.183837890625,216.08238220214844,0.9930839538574219,1164.22998046875,486.01666259765625,0.993339478969574,1152.744140625,564.0679321289062,0.9957171082496643
41,1205.0484619140625,216.21279907226562,0.9945249557495117,1174.4652099609375,490.0058898925781,0.9962884187698364,1168.6632080078125,565.9096069335938,0.9937783479690552
42,1207.8216552734375,216.55242919921875,0.9929589033126831,1188.8385009765625,490.7989196777344,0.9967594742774963,1184.4818115234375,567.89013671875,0.986171543598175
43,1210.45703125,216.21279907226562,0.9877711534500122,1201.9609375,493.7049865722656,0.9969346523284912,1201.765869140625,571.9100952148438,0.9645217657089233
